Resolution,Eye_Setting,Light_Setting,Transform_ms,Binning_ms,Raster_ms,Total_ms
16,0_1_3,0_1_1,1.73936,0.320832,22.1926,24.2528
16,0_1_3,1_0_0,0.902144,0.190496,21.8481,22.9407
16,0_1_3,-1_0_0,0.905696,0.181632,21.5051,22.5924
16,0_1_3,0_1_0,0.906304,0.176384,21.8925,22.9752
16,-3_1_0,0_1_1,0.90448,0.184352,22.0077,23.0965
16,-3_1_0,1_0_0,0.90304,0.181888,22.0295,23.1144
16,-3_1_0,-1_0_0,0.907136,0.182784,21.8938,22.9837
16,-3_1_0,0_1_0,0.9,0.182848,21.7093,22.7922
16,3_1_0,0_1_1,0.90416,0.178624,20.2323,21.3151
16,3_1_0,1_0_0,1.34442,0.252032,33.5151,35.1115
16,3_1_0,-1_0_0,0.959264,0.229568,32.7955,33.9843
16,3_1_0,0_1_0,0.945664,0.227296,32.8928,34.0658
16,0_4_0,0_1_1,0.944064,0.428032,59.4535,60.8256
16,0_4_0,1_0_0,0.944928,0.402048,58.6877,60.0347
16,0_4_0,-1_0_0,0.958592,0.393248,58.685,60.0368
16,0_4_0,0_1_0,0.949312,0.388256,58.2913,59.6289
16,2_2_2,0_1_1,0.93312,0.49152,39.5949,41.0195
16,2_2_2,1_0_0,0.928288,0.491488,40.3644,41.7842
16,2_2_2,-1_0_0,1.32979,0.526368,40.0042,41.8603
16,2_2_2,0_1_0,0.916576,0.482464,40.4614,41.8605
32,0_1_3,0_1_1,3.21763,0.598048,136.773,140.589
32,0_1_3,1_0_0,3.47085,0.490944,87.9029,91.8647
32,0_1_3,-1_0_0,4.02701,0.524288,84.5956,89.1469
32,0_1_3,0_1_0,3.47622,0.47104,84.1105,88.0578
32,-3_1_0,0_1_1,3.22032,0.589568,129.243,133.053
32,-3_1_0,1_0_0,3.39213,0.502848,92.7499,96.6448
32,-3_1_0,-1_0_0,3.4583,0.483744,83.9952,87.9373
32,-3_1_0,0_1_0,4.04403,0.507232,83.5026,88.0539
32,3_1_0,0_1_1,3.25139,0.55088,103.853,107.655
32,3_1_0,1_0_0,3.38998,0.501344,86.1117,90.003
32,3_1_0,-1_0_0,3.37088,0.496352,85.881,89.7482
32,3_1_0,0_1_0,3.2264,0.562368,112.611,116.399
32,0_4_0,0_1_1,3.84838,0.571328,152.108,156.528
32,0_4_0,1_0_0,3.5633,0.474912,114.694,118.732
32,0_4_0,-1_0_0,3.78198,0.456896,88.4195,92.6583
32,0_4_0,0_1_0,3.76554,0.465248,88.4351,92.6659
32,2_2_2,0_1_1,3.7641,0.469568,65.8316,70.0652
32,2_2_2,1_0_0,3.26867,0.524288,117.009,120.802
32,2_2_2,-1_0_0,3.26032,0.519616,115.487,119.267
32,2_2_2,0_1_0,3.80598,0.559232,115.37,119.736
64,0_1_3,0_1_1,11.893,1.51965,357.878,371.291
64,0_1_3,1_0_0,12.3382,1.57888,381.221,395.138
64,0_1_3,-1_0_0,11.9161,1.52877,390.917,404.362
64,0_1_3,0_1_0,11.8921,1.52678,363.161,376.58
64,-3_1_0,0_1_1,11.8998,1.55987,361.357,374.817
64,-3_1_0,1_0_0,11.8641,1.54832,392.499,405.912
64,-3_1_0,-1_0_0,11.818,1.55443,386.512,399.884
64,-3_1_0,0_1_0,12.3317,1.59542,381.355,395.282
64,3_1_0,0_1_1,11.8735,1.52576,365.117,378.516
64,3_1_0,1_0_0,11.8222,1.5344,349.69,363.047
64,3_1_0,-1_0_0,11.8025,1.5585,370.415,383.776
64,3_1_0,0_1_0,11.9108,1.51552,352.725,366.151
64,0_4_0,0_1_1,11.8058,1.59626,496.023,509.425
64,0_4_0,1_0_0,11.8808,1.62211,501.095,514.598
64,0_4_0,-1_0_0,12.3676,1.64934,516.869,530.886
64,0_4_0,0_1_0,11.8482,1.59949,493.456,506.904
64,2_2_2,0_1_1,11.8636,1.53395,394.668,408.065
64,2_2_2,1_0_0,11.8935,1.52986,409.679,423.103
64,2_2_2,-1_0_0,11.8373,1.54154,385.052,398.43
64,2_2_2,0_1_0,11.857,1.53274,411.762,425.152
128,0_1_3,0_1_1,45.8229,4.53766,1052.28,1102.64
128,0_1_3,1_0_0,45.7948,4.49162,1055.2,1105.48
128,0_1_3,-1_0_0,46.2974,4.54429,1064.83,1115.67
128,0_1_3,0_1_0,45.8814,4.50362,1046.01,1096.39
128,-3_1_0,0_1_1,45.9612,4.54845,1025.02,1075.53
128,-3_1_0,1_0_0,45.8872,4.54989,1026.47,1076.91
128,-3_1_0,-1_0_0,45.7427,4.54653,1052.92,1103.21
128,-3_1_0,0_1_0,45.8434,4.54115,1034.5,1084.88
128,3_1_0,0_1_1,45.8442,4.47286,991.95,1042.27
128,3_1_0,1_0_0,46.4177,4.51235,978.233,1029.16
128,3_1_0,-1_0_0,45.8454,4.4769,982.103,1032.43
128,3_1_0,0_1_0,45.7098,4.48234,993.315,1043.51
128,0_4_0,0_1_1,45.5677,4.9079,1534.49,1584.97
128,0_4_0,1_0_0,45.6608,4.92368,1544.5,1595.09
128,0_4_0,-1_0_0,45.766,4.90989,1514.38,1565.05
128,0_4_0,0_1_0,46.429,4.96026,1524.93,1576.32
128,2_2_2,0_1_1,45.7044,4.73936,1135.41,1185.85
128,2_2_2,1_0_0,45.8866,4.74314,1140.32,1190.95
128,2_2_2,-1_0_0,45.7348,4.71901,1150.84,1201.3
128,2_2_2,0_1_0,45.9187,4.7392,1148.05,1198.71
