Resolution,Eye_Setting,Light_Setting,Transform_ms,Binning_ms,Raster_ms,Total_ms
16,0_1_3,0_1_1,12.6833,7.38173,44.4864,64.5514
16,0_1_3,1_0_0,9.78522,7.38301,42.0316,59.1998
16,0_1_3,-1_0_0,9.35805,7.39635,45.7289,62.4833
16,0_1_3,0_1_0,9.67453,7.44099,45.0079,62.1235
16,-3_1_0,0_1_1,9.93882,7.43622,45.905,63.2801
16,-3_1_0,1_0_0,9.14579,7.39005,49.5722,66.108
16,-3_1_0,-1_0_0,7.8424,0.173824,23.2584,31.2747
16,-3_1_0,0_1_0,8.84675,7.47645,46.5194,62.8426
16,3_1_0,0_1_1,8.7353,2.5489,37.5017,48.7859
16,3_1_0,1_0_0,9.02854,7.39533,40.925,57.3489
16,3_1_0,-1_0_0,10.3244,7.47085,41.4816,59.2769
16,3_1_0,0_1_0,2.0233,1.80691,37.5574,41.3876
16,0_4_0,0_1_1,9.0144,7.41808,62.5065,78.939
16,0_4_0,1_0_0,4.97584,0.164192,26.6699,31.81
16,0_4_0,-1_0_0,0.95328,0.167136,26.2063,27.3267
16,0_4_0,0_1_0,5.88326,0.173216,34.7288,40.7853
16,2_2_2,0_1_1,0.963936,0.161792,20.0757,21.2015
16,2_2_2,1_0_0,10.059,7.45174,26.1795,43.6902
16,2_2_2,-1_0_0,0.963232,0.157152,19.6553,20.7757
16,2_2_2,0_1_0,0.949216,0.157504,33.0757,34.1824
32,0_1_3,0_1_1,11.4877,7.6103,104.986,124.084
32,0_1_3,1_0_0,3.85651,0.475456,69.9349,74.2669
32,0_1_3,-1_0_0,3.93939,0.466976,68.3272,72.7335
32,0_1_3,0_1_0,3.86307,0.468992,68.5922,72.9242
32,-3_1_0,0_1_1,3.84912,0.481184,140.796,145.126
32,-3_1_0,1_0_0,4.21946,0.517088,67.6501,72.3867
32,-3_1_0,-1_0_0,12.5248,7.63494,79.5847,99.7444
32,-3_1_0,0_1_0,3.91917,0.481376,67.3651,71.7656
32,3_1_0,0_1_1,18.8785,7.68685,101.313,127.879
32,3_1_0,1_0_0,7.5087,89.8782,123.118,220.505
32,3_1_0,-1_0_0,6.79283,56.879,123.011,186.683
32,3_1_0,0_1_0,7.49536,99.9652,122.98,230.44
32,0_4_0,0_1_1,6.62598,92.0248,208.463,307.114
32,0_4_0,1_0_0,3.89062,1.39674,96.5023,101.79
32,0_4_0,-1_0_0,12.0641,7.60086,175.744,195.409
32,0_4_0,0_1_0,13.0402,7.60541,216.772,237.418
32,2_2_2,0_1_1,7.55606,1.49299,140.633,149.682
32,2_2_2,1_0_0,12.7051,7.59398,168.919,189.218
32,2_2_2,-1_0_0,6.97773,43.0262,162.964,212.968
32,2_2_2,0_1_0,11.2824,7.45939,162.842,181.583
64,0_1_3,0_1_1,29.3224,5.45357,567.541,602.317
64,0_1_3,1_0_0,20.8134,0.973664,577.445,599.233
64,0_1_3,-1_0_0,27.6004,7.95411,566.737,602.291
64,0_1_3,0_1_0,29.9185,7.98995,568.537,606.445
64,-3_1_0,0_1_1,30.8895,7.90272,535.495,574.288
64,-3_1_0,1_0_0,18.0924,8.02816,571.202,597.323
64,-3_1_0,-1_0_0,28.9492,7.99638,569.488,606.434
64,-3_1_0,0_1_0,47.4739,7.89914,288.339,343.712
64,3_1_0,0_1_1,12.7658,2.01434,368.449,383.229
64,3_1_0,1_0_0,12.3984,1.10493,413.1,426.604
64,3_1_0,-1_0_0,20.0644,1.05507,320.766,341.885
64,3_1_0,0_1_0,30.9406,8.01862,524.086,563.045
64,0_4_0,0_1_1,30.6754,7.92083,819.3,857.896
64,0_4_0,1_0_0,29.8701,8.04858,819.729,857.648
64,0_4_0,-1_0_0,31.5164,8.05098,842.478,882.046
64,0_4_0,0_1_0,29.6255,7.97126,848.316,885.913
64,2_2_2,0_1_1,29.2863,8.06166,620.632,657.98
64,2_2_2,1_0_0,24.5293,7.74144,613.727,645.998
64,2_2_2,-1_0_0,29.7454,8.0144,601.056,638.815
64,2_2_2,0_1_0,30.4688,8.06253,624.921,663.453
128,0_1_3,0_1_1,98.0811,9.59018,2231.15,2338.82
128,0_1_3,1_0_0,103.611,93.4796,2244.69,2441.78
128,0_1_3,-1_0_0,92.4613,5.32944,2087.62,2185.41
128,0_1_3,0_1_0,134.946,9.47766,2067.17,2211.59
128,-3_1_0,0_1_1,100.528,9.55187,2071.57,2181.65
128,-3_1_0,1_0_0,98.0505,9.59197,2230.89,2338.53
128,-3_1_0,-1_0_0,45.9325,4.26595,1314.6,1364.8
128,-3_1_0,0_1_0,110.118,9.60102,2219.98,2339.7
128,3_1_0,0_1_1,98.8076,9.70691,1918.1,2026.61
128,3_1_0,1_0_0,58.1121,2.79757,1142.18,1203.09
128,3_1_0,-1_0_0,103.143,128.887,2079.77,2311.8
128,3_1_0,0_1_0,97.6795,9.6808,1922.1,2029.46
128,0_4_0,0_1_1,103.026,122.995,3329.48,3555.5
128,0_4_0,1_0_0,46.1106,4.0112,1852.01,1902.13
128,0_4_0,-1_0_0,92.1672,9.80816,3181.38,3283.35
128,0_4_0,0_1_0,98.0935,9.8263,3184.42,3292.34
128,2_2_2,0_1_1,46.2349,3.8423,1386.96,1437.04
128,2_2_2,1_0_0,93.6495,6.83213,2310,2410.48
128,2_2_2,-1_0_0,89.9609,9.75162,2313.9,2413.62
128,2_2_2,0_1_0,79.2308,2.90669,1303.89,1386.03
