Resolution,Eye_Setting,Light_Setting,Transform_ms,Binning_ms,Raster_ms,Total_ms
16,0_1_3,0_1_1,1.73594,0.31744,23.5882,25.6416
16,0_1_3,1_0_0,0.900224,0.182688,23.231,24.314
16,0_1_3,-1_0_0,0.900224,0.180352,23.4805,24.5611
16,0_1_3,0_1_0,0.898048,0.180448,23.2635,24.342
16,-3_1_0,0_1_1,0.909504,0.186112,24.0708,25.1664
16,-3_1_0,1_0_0,0.93056,0.180288,23.0707,24.1815
16,-3_1_0,-1_0_0,0.8896,0.175776,23.3463,24.4117
16,-3_1_0,0_1_0,0.904064,0.177632,23.5571,24.6388
16,3_1_0,0_1_1,1.32682,0.23552,22.6786,24.2409
16,3_1_0,1_0_0,0.947232,0.22736,37.3971,38.5716
16,3_1_0,-1_0_0,0.944992,0.229376,37.2488,38.4232
16,3_1_0,0_1_0,0.938944,0.225376,37.1122,38.2765
16,0_4_0,0_1_1,0.948768,0.22496,52.4117,53.5855
16,0_4_0,1_0_0,0.944768,0.21696,51.6257,52.7874
16,0_4_0,-1_0_0,0.946016,0.216768,52.4764,53.6392
16,0_4_0,0_1_0,0.944736,0.213856,51.3202,52.4788
16,2_2_2,0_1_1,0.9264,0.21856,43.1071,44.2521
16,2_2_2,1_0_0,0.9184,0.219104,42.7679,43.9054
16,2_2_2,-1_0_0,0.932032,0.219392,43.0078,44.1592
16,2_2_2,0_1_0,0.928928,0.218752,43.1731,44.3208
32,0_1_3,0_1_1,3.23306,0.575136,145.892,149.7
32,0_1_3,1_0_0,3.75558,0.522048,102.649,106.927
32,0_1_3,-1_0_0,3.46198,0.471648,91.5416,95.4752
32,0_1_3,0_1_0,3.5208,0.459584,84.778,88.7584
32,-3_1_0,0_1_1,3.57395,0.46144,81.2888,85.3242
32,-3_1_0,1_0_0,3.94368,0.524128,80.8559,85.3237
32,-3_1_0,-1_0_0,3.19037,0.534272,122.319,126.044
32,-3_1_0,0_1_0,3.26278,0.515136,110.478,114.256
32,3_1_0,0_1_1,3.17002,0.59104,140.381,144.142
32,3_1_0,1_0_0,3.69229,0.536864,100.67,104.899
32,3_1_0,-1_0_0,3.2553,0.504256,100.856,104.615
32,3_1_0,0_1_0,3.1673,0.589856,135.489,139.246
32,0_4_0,0_1_1,3.23469,0.519392,154.219,157.973
32,0_4_0,1_0_0,3.66781,0.448512,91.6732,95.7896
32,0_4_0,-1_0_0,3.74192,0.446528,88.2331,92.4216
32,0_4_0,0_1_0,4.06134,0.483872,88.6933,93.2385
32,2_2_2,0_1_1,3.70835,0.43456,72.0939,76.2368
32,2_2_2,1_0_0,3.78477,0.445696,72.3986,76.629
32,2_2_2,-1_0_0,3.44614,0.471744,100.389,104.306
32,2_2_2,0_1_0,3.58099,0.468672,85.259,89.3087
64,0_1_3,0_1_1,12.6592,1.26566,404.784,418.709
64,0_1_3,1_0_0,11.8805,1.24541,387.557,400.683
64,0_1_3,-1_0_0,11.9226,1.23942,410.837,423.999
64,0_1_3,0_1_0,13.3811,1.26362,411.619,426.264
64,-3_1_0,0_1_1,11.8901,1.27386,391.15,404.314
64,-3_1_0,1_0_0,11.8464,1.27325,384.276,397.396
64,-3_1_0,-1_0_0,11.8051,1.27181,380.591,393.668
64,-3_1_0,0_1_0,11.8677,1.26976,396.352,409.489
64,3_1_0,0_1_1,13.2488,1.28515,393.723,408.257
64,3_1_0,1_0_0,11.8021,1.24317,415.174,428.219
64,3_1_0,-1_0_0,11.8954,1.24947,401.591,414.736
64,3_1_0,0_1_0,11.862,1.25498,401.221,414.338
64,0_4_0,0_1_1,11.9596,1.2288,466.886,480.074
64,0_4_0,1_0_0,11.8608,1.24762,476.865,489.974
64,0_4_0,-1_0_0,11.9719,1.22675,461.724,474.922
64,0_4_0,0_1_0,11.9204,1.23517,462.848,476.004
64,2_2_2,0_1_1,13.2877,1.26982,412.117,426.675
64,2_2_2,1_0_0,11.9136,1.23699,405.024,418.174
64,2_2_2,-1_0_0,11.8868,1.24109,401.415,414.543
64,2_2_2,0_1_0,11.886,1.24054,440.253,453.38
128,0_1_3,0_1_1,45.9013,4.2233,1148.6,1198.73
128,0_1_3,1_0_0,46.4362,4.2576,1128.71,1179.41
128,0_1_3,-1_0_0,46.0042,4.22093,1168.1,1218.33
128,0_1_3,0_1_0,45.9856,4.21885,1125.53,1175.73
128,-3_1_0,0_1_1,45.7588,4.25674,1114.29,1164.3
128,-3_1_0,1_0_0,46.1412,4.27482,1139.73,1190.15
128,-3_1_0,-1_0_0,45.7804,4.2905,1120.88,1170.96
128,-3_1_0,0_1_0,45.8653,4.26704,1126.91,1177.04
128,3_1_0,0_1_1,46.8083,4.23363,1087.78,1138.82
128,3_1_0,1_0_0,45.8602,4.21312,1109.22,1159.29
128,3_1_0,-1_0_0,45.9318,4.20048,1094.6,1144.73
128,3_1_0,0_1_0,45.9794,4.19952,1078.75,1128.93
128,0_4_0,0_1_1,46.2216,4.21789,1374.57,1425.01
128,0_4_0,1_0_0,46.9572,4.25984,1371.44,1422.66
128,0_4_0,-1_0_0,46.158,4.2105,1379.42,1429.78
128,0_4_0,0_1_0,45.8914,4.21274,1366.99,1417.1
128,2_2_2,0_1_1,46.294,4.30691,1185.49,1236.1
128,2_2_2,1_0_0,46.1781,4.24141,1200.54,1250.96
128,2_2_2,-1_0_0,45.684,4.23933,1186.83,1236.75
128,2_2_2,0_1_0,46.6714,4.28029,1182.9,1233.86
