Resolution,Eye_Setting,Light_Setting,Transform_ms,Binning_ms,Raster_ms,Total_ms
16,0_1_3,0_1_1,1.73107,0.278624,34.918,36.9277
16,0_1_3,1_0_0,0.92048,0.188992,35.1955,36.305
16,0_1_3,-1_0_0,0.922976,0.189024,35.1333,36.2453
16,0_1_3,0_1_0,0.936288,0.179136,35.3097,36.4252
16,-3_1_0,0_1_1,0.910144,0.180288,38.1659,39.2563
16,-3_1_0,1_0_0,0.930464,0.182976,38.1436,39.257
16,-3_1_0,-1_0_0,0.938112,0.179456,38.4477,39.5653
16,-3_1_0,0_1_0,0.92512,0.179072,38.4324,39.5366
16,3_1_0,0_1_1,1.31558,0.236128,33.6401,35.1918
16,3_1_0,1_0_0,0.951104,0.222784,51.8731,53.0469
16,3_1_0,-1_0_0,0.957248,0.221472,51.7088,52.8876
16,3_1_0,0_1_0,0.979328,0.223712,52.0307,53.2338
16,0_4_0,0_1_1,0.945536,0.203744,77.9768,79.1261
16,0_4_0,1_0_0,0.971296,0.204416,77.6958,78.8715
16,0_4_0,-1_0_0,0.95984,0.21216,77.8906,79.0626
16,0_4_0,0_1_0,0.965408,0.203232,77.357,78.5256
16,2_2_2,0_1_1,0.94848,0.211008,61.6065,62.766
16,2_2_2,1_0_0,1.32621,0.235296,61.0867,62.6482
16,2_2_2,-1_0_0,0.943744,0.212,60.9135,62.0693
16,2_2_2,0_1_0,0.95376,0.211424,61.2246,62.3898
32,0_1_3,0_1_1,3.20806,0.700416,210.907,214.815
32,0_1_3,1_0_0,3.61517,0.479232,105.063,109.157
32,0_1_3,-1_0_0,4.15178,0.487328,85.5067,90.1458
32,0_1_3,0_1_0,3.78608,0.47024,85.3031,89.5594
32,-3_1_0,0_1_1,3.7583,0.459296,85.3495,89.5671
32,-3_1_0,1_0_0,3.79971,0.47824,85.1458,89.4237
32,-3_1_0,-1_0_0,4.18262,0.496768,85.3514,90.0308
32,-3_1_0,0_1_0,3.80157,0.455424,85.333,89.59
32,3_1_0,0_1_1,3.76797,0.468416,80.3732,84.6096
32,3_1_0,1_0_0,3.6176,0.480352,106.776,110.874
32,3_1_0,-1_0_0,3.74483,0.466336,84.7827,88.9938
32,3_1_0,0_1_0,3.75014,0.456704,84.9603,89.1671
32,0_4_0,0_1_1,4.14403,0.488672,118.39,123.022
32,0_4_0,1_0_0,3.79261,0.456928,113.797,118.046
32,0_4_0,-1_0_0,3.80035,0.454656,113.675,117.93
32,0_4_0,0_1_0,3.82269,0.456224,113.716,117.995
32,2_2_2,0_1_1,3.78762,0.461344,91.4712,95.7202
32,2_2_2,1_0_0,3.7993,0.46288,91.7245,95.9867
32,2_2_2,-1_0_0,3.78208,0.456064,91.3225,95.5606
32,2_2_2,0_1_0,3.43987,0.492992,139.847,143.78
64,0_1_3,0_1_1,11.8774,1.28246,499.182,512.342
64,0_1_3,1_0_0,11.8434,1.25171,473.849,486.944
64,0_1_3,-1_0_0,13.3855,1.28506,483.025,497.695
64,0_1_3,0_1_0,11.8051,1.25702,496.155,509.217
64,-3_1_0,0_1_1,11.8192,1.2767,481.303,494.399
64,-3_1_0,1_0_0,11.8206,1.28205,468.401,481.504
64,-3_1_0,-1_0_0,11.9646,1.2712,497.695,510.93
64,-3_1_0,0_1_0,11.8403,1.26982,495.745,508.855
64,3_1_0,0_1_1,13.4254,1.28483,474.362,489.072
64,3_1_0,1_0_0,11.8498,1.26384,453.663,466.776
64,3_1_0,-1_0_0,11.8944,1.26186,456.398,469.555
64,3_1_0,0_1_0,11.8541,1.26723,477.637,490.758
64,0_4_0,0_1_1,11.7792,1.23062,600.509,613.519
64,0_4_0,1_0_0,11.8184,1.23494,595.968,609.022
64,0_4_0,-1_0_0,11.8401,1.25117,632.613,645.704
64,0_4_0,0_1_0,13.4003,1.25344,605.221,619.875
64,2_2_2,0_1_1,11.7934,1.24106,502.503,515.538
64,2_2_2,1_0_0,11.8467,1.2488,513.374,526.469
64,2_2_2,-1_0_0,11.8251,1.25542,512.725,525.805
64,2_2_2,0_1_0,11.8083,1.24931,503.104,516.161
128,0_1_3,0_1_1,46.6889,4.16925,1447.09,1497.94
128,0_1_3,1_0_0,45.7404,4.1273,1477.41,1527.28
128,0_1_3,-1_0_0,45.788,4.13034,1465.08,1515
128,0_1_3,0_1_0,45.6496,4.1369,1471.05,1520.84
128,-3_1_0,0_1_1,45.7772,4.17789,1464.3,1514.25
128,-3_1_0,1_0_0,45.9118,4.17462,1452.5,1502.59
128,-3_1_0,-1_0_0,45.9541,4.17283,1462.77,1512.9
128,-3_1_0,0_1_0,45.7743,4.1681,1447.79,1497.74
128,3_1_0,0_1_1,46.5815,4.14774,1391.45,1442.18
128,3_1_0,1_0_0,45.9212,4.1192,1373.23,1423.27
128,3_1_0,-1_0_0,45.759,4.11968,1374.42,1424.3
128,3_1_0,0_1_0,45.9379,4.12864,1378.05,1428.11
128,0_4_0,0_1_1,45.9962,4.0968,1896.12,1946.21
128,0_4_0,1_0_0,46.8283,4.13693,1936.49,1987.45
128,0_4_0,-1_0_0,45.8178,4.08774,1905.06,1954.97
128,0_4_0,0_1_0,45.8056,4.09459,1923.64,1973.54
128,2_2_2,0_1_1,46.0457,4.09629,1582.9,1633.05
128,2_2_2,1_0_0,46.0979,4.10659,1553.09,1603.29
128,2_2_2,-1_0_0,46.8099,4.19482,1540.48,1591.48
128,2_2_2,0_1_0,45.8186,4.11235,1553.36,1603.29
