Resolution,Eye_Setting,Light_Setting,All_Transform_Cycles,Binning_Cycles,Raster_Pure_Cycles,Reformat_Cycles,Total_Cycles
16,0_1_3,0_1_1,3858272,645088,62978576,151982480,219464416
16,0_1_3,1_0_0,2896032,576848,90178592,151073184,244724656
16,0_1_3,-1_0_0,1978368,492688,86973280,153018000,242462336
16,0_1_3,0_1_0,2805616,539648,87277968,151211984,241835216
16,-3_1_0,0_1_1,1973824,512992,85862080,151377424,239726320
16,-3_1_0,1_0_0,1984704,491408,85158384,151502064,239136560
16,-3_1_0,-1_0_0,2815120,634016,87636144,151339344,242424624
16,-3_1_0,0_1_0,1977856,498016,84860496,152588784,239925152
16,3_1_0,0_1_1,1982016,491536,81166784,150753664,234394000
16,3_1_0,1_0_0,1992016,494880,80084608,151150736,233722240
16,3_1_0,-1_0_0,2821600,582800,81825008,151059888,236289296
16,3_1_0,0_1_0,1974176,493360,81424976,152636768,236529280
16,0_4_0,0_1_1,2022976,1166832,113409344,151437680,268036832
16,0_4_0,1_0_0,1990912,1116832,112831984,151660384,267600112
16,0_4_0,-1_0_0,1997952,1152192,115344752,166856128,285351024
16,0_4_0,0_1_0,2849584,1229712,114720880,151780288,270580464
16,2_2_2,0_1_1,1982080,1100752,93656944,151513360,248253136
16,2_2_2,1_0_0,1960064,1111264,94487504,151996464,249555296
16,2_2_2,-1_0_0,1969328,1113264,93801072,150778384,247662048
16,2_2_2,0_1_0,2879216,1228160,93782624,162212832,260102832
32,0_1_3,0_1_1,8246096,1346608,342345072,608594576,960532352
32,0_1_3,1_0_0,8082144,1325504,341789808,607198576,958396032
32,0_1_3,-1_0_0,9386048,1405584,341242192,606694592,958728416
32,0_1_3,0_1_0,9284960,1376848,342773296,606510304,959945408
32,-3_1_0,0_1_1,9222288,1394032,334771520,607019776,952407616
32,-3_1_0,1_0_0,8198448,1377040,332877984,607505824,949959296
32,-3_1_0,-1_0_0,9308000,1451280,336265936,622213536,969238752
32,-3_1_0,0_1_0,9337120,1410768,333579760,607332736,951660384
32,3_1_0,0_1_1,8098752,1309264,319572448,607023936,936004400
32,3_1_0,1_0_0,8105312,1330720,319050576,608573888,937060496
32,3_1_0,-1_0_0,9328416,1438768,319658064,635984432,966409680
32,3_1_0,0_1_0,8196832,1298544,319674656,612630608,941800640
32,0_4_0,0_1_1,8213600,1340176,450290304,783967200,1243811280
32,0_4_0,1_0_0,9361888,1424560,436441248,607620224,1054847920
32,0_4_0,-1_0_0,9229840,1408096,443146400,605844736,1059629072
32,0_4_0,0_1_0,9277552,1413776,411431200,607274192,1029396720
32,2_2_2,0_1_1,9271328,1365472,361780480,606199008,978616288
32,2_2_2,1_0_0,9240880,1397808,361754912,605936288,978329888
32,2_2_2,-1_0_0,9385328,1463568,362134144,606870128,979853168
32,2_2_2,0_1_0,8231456,1340640,361482656,605857248,976912000
64,0_1_3,0_1_1,41882784,3314912,1149645200,2434628960,3629471856
64,0_1_3,1_0_0,41805360,3240624,1074792768,2445075264,3564914016
64,0_1_3,-1_0_0,37385904,3100400,1144403696,2428710464,3613600464
64,0_1_3,0_1_0,41780672,3230240,1056667712,2426147984,3527826608
64,-3_1_0,0_1_1,41752080,3290224,1118321184,2450190336,3613553824
64,-3_1_0,1_0_0,41828480,3291040,1048254432,2433354848,3526728800
64,-3_1_0,-1_0_0,41891840,3301312,1141664688,2477910768,3664768608
