Resolution,Eye_Setting,Light_Setting,All_Transform_Cycles,Raster_Loop_Cycles,Total_Cycles
16,0_1_3,0_1_1,601423408,16,601423424
16,0_1_3,1_0_0,6877200,16,6877216
16,0_1_3,-1_0_0,7421088,16,7421104
16,0_1_3,0_1_0,7800288,16,7800304
16,-3_1_0,0_1_1,7487744,32,7487776
16,-3_1_0,1_0_0,7483440,16,7483456
16,-3_1_0,-1_0_0,7527520,16,7527536
16,-3_1_0,0_1_0,7461456,32,7461488
16,3_1_0,0_1_1,7494848,16,7494864
16,3_1_0,1_0_0,7489472,16,7489488
16,3_1_0,-1_0_0,6713856,16,6713872
16,3_1_0,0_1_0,7525504,16,7525520
16,0_4_0,0_1_1,6752336,16,6752352
16,0_4_0,1_0_0,7492032,16,7492048
16,0_4_0,-1_0_0,7546144,0,7546144
16,0_4_0,0_1_0,7665696,16,7665712
16,2_2_2,0_1_1,7550448,16,7550464
16,2_2_2,1_0_0,7574336,32,7574368
16,2_2_2,-1_0_0,7541168,16,7541184
16,2_2_2,0_1_0,7511552,16,7511568
