Resolution,Eye_Setting,Light_Setting,All_Transform_Cycles,Raster_Loop_Cycles,Total_Cycles
16,0_1_3,0_1_1,615147824,0,615147824
16,0_1_3,1_0_0,6816976,16,6816992
16,0_1_3,-1_0_0,7269840,16,7269856
16,0_1_3,0_1_0,6508512,0,6508512
16,-3_1_0,0_1_1,7310992,16,7311008
16,-3_1_0,1_0_0,7231056,16,7231072
16,-3_1_0,-1_0_0,7287888,16,7287904
16,-3_1_0,0_1_0,7181120,16,7181136
16,3_1_0,0_1_1,7189152,16,7189168
16,3_1_0,1_0_0,7328544,16,7328560
16,3_1_0,-1_0_0,7227792,16,7227808
16,3_1_0,0_1_0,7252240,16,7252256
16,0_4_0,0_1_1,9416416,16,9416432
16,0_4_0,1_0_0,7247744,16,7247760
16,0_4_0,-1_0_0,7420224,16,7420240
16,0_4_0,0_1_0,7640896,32,7640928
16,2_2_2,0_1_1,8207776,32,8207808
16,2_2_2,1_0_0,7594752,16,7594768
16,2_2_2,-1_0_0,7459744,16,7459760
16,2_2_2,0_1_0,7590416,32,7590448
