Resolution,Eye_Setting,Light_Setting,Transform_ms,Binning_ms,Raster_ms,Total_ms
16,0_1_3,0_1_1,1.72067,0.536416,25.6915,27.9485
16,0_1_3,1_0_0,0.925824,0.518176,26.8409,28.2849
16,0_1_3,-1_0_0,0.9248,0.525408,26.2612,27.7114
16,0_1_3,0_1_0,0.931488,0.514048,26.3459,27.7915
16,-3_1_0,0_1_1,0.931104,0.507808,26.6518,28.0908
16,-3_1_0,1_0_0,0.936704,0.514688,26.515,27.9664
16,-3_1_0,-1_0_0,0.936896,0.513344,25.9069,27.3572
16,-3_1_0,0_1_0,0.936256,0.536576,25.9106,27.3834
16,3_1_0,0_1_1,1.3072,0.559008,27.1408,29.007
16,3_1_0,1_0_0,0.95328,0.5576,31.2714,32.7823
16,3_1_0,-1_0_0,0.963648,0.553536,31.5801,33.0973
16,3_1_0,0_1_0,0.959008,0.537376,31.6844,33.1807
16,0_4_0,0_1_1,0.949216,0.442304,40.4975,41.889
16,0_4_0,1_0_0,0.981248,0.446464,40.4971,41.9248
16,0_4_0,-1_0_0,0.959072,0.4504,40.0717,41.4812
16,0_4_0,0_1_0,0.954976,0.43984,40.5434,41.9382
16,2_2_2,0_1_1,0.945248,0.442624,35.568,36.9558
16,2_2_2,1_0_0,0.9472,0.454592,35.481,36.8828
16,2_2_2,-1_0_0,1.32659,0.483168,35.1117,36.9215
16,2_2_2,0_1_0,0.93664,0.454208,35.3788,36.7696
32,0_1_3,0_1_1,3.20842,0.606752,126.119,129.934
32,0_1_3,1_0_0,3.18736,0.610176,118.321,122.118
32,0_1_3,-1_0_0,3.52262,0.64608,119.159,123.328
32,0_1_3,0_1_0,3.1528,0.620544,127.171,130.944
32,-3_1_0,0_1_1,3.28189,0.663808,115.314,119.259
32,-3_1_0,1_0_0,3.16506,0.6096,111.482,115.256
32,-3_1_0,-1_0_0,3.25037,0.57376,86.4677,90.2918
32,-3_1_0,0_1_0,3.62979,0.57072,83.374,87.5746
32,3_1_0,0_1_1,3.34272,0.534464,80.418,84.2952
32,3_1_0,1_0_0,3.22867,0.610144,106.501,110.339
32,3_1_0,-1_0_0,3.25405,0.552352,86.5658,90.3722
32,3_1_0,0_1_0,3.30522,0.535168,84.0349,87.8753
32,0_4_0,0_1_1,3.2985,0.544768,106.66,110.503
32,0_4_0,1_0_0,3.82966,0.55296,85.0889,89.4715
32,0_4_0,-1_0_0,3.56234,0.509568,83.3236,87.3955
32,0_4_0,0_1_0,3.55178,0.507744,83.1143,87.1739
32,2_2_2,0_1_1,3.23507,0.59584,121.25,125.08
32,2_2_2,1_0_0,3.17565,0.651264,136.323,140.15
32,2_2_2,-1_0_0,3.21037,0.569376,109.049,112.829
32,2_2_2,0_1_0,3.41994,0.52032,88.0233,91.9635
64,0_1_3,0_1_1,12.0701,1.56864,374.25,387.889
64,0_1_3,1_0_0,11.7651,1.5305,373.088,386.384
64,0_1_3,-1_0_0,13.0021,1.59645,377.984,392.583
64,0_1_3,0_1_0,11.8005,1.54006,371.767,385.107
64,-3_1_0,0_1_1,11.8356,1.57072,367.904,381.31
64,-3_1_0,1_0_0,12.1284,1.5623,334.305,347.996
64,-3_1_0,-1_0_0,12.1272,1.65277,341.74,355.52
64,-3_1_0,0_1_0,11.797,1.61594,350.407,363.82
64,3_1_0,0_1_1,13.0121,1.61664,344.641,359.27
64,3_1_0,1_0_0,11.8692,1.57238,331.79,345.232
64,3_1_0,-1_0_0,11.8272,1.57728,363.32,376.725
64,3_1_0,0_1_0,11.8315,1.57706,367.656,381.065
64,0_4_0,0_1_1,11.8354,1.63434,409.967,423.437
64,0_4_0,1_0_0,11.7952,1.64461,411.739,425.179
64,0_4_0,-1_0_0,11.8391,1.6087,381.853,395.3
64,0_4_0,0_1_0,13.0165,1.66726,410.543,425.227
64,2_2_2,0_1_1,11.8664,1.57306,397.289,410.728
64,2_2_2,1_0_0,11.8163,1.58925,393.367,406.773
64,2_2_2,-1_0_0,11.8005,1.58902,386.108,399.497
64,2_2_2,0_1_0,11.7926,1.58518,379.171,392.549
128,0_1_3,0_1_1,45.7297,4.65712,985.747,1036.13
128,0_1_3,1_0_0,46.5199,4.67526,970.8,1022
128,0_1_3,-1_0_0,45.586,4.67811,968.863,1019.13
128,0_1_3,0_1_0,45.8643,4.6575,967.926,1018.45
128,-3_1_0,0_1_1,45.747,4.71715,952.136,1002.6
128,-3_1_0,1_0_0,45.7716,4.71171,938.897,989.381
128,-3_1_0,-1_0_0,45.5799,4.71942,938.032,988.331
128,-3_1_0,0_1_0,45.6208,4.71267,938.799,989.132
128,3_1_0,0_1_1,46.4444,4.64259,937.646,988.733
128,3_1_0,1_0_0,45.8646,4.59981,948.853,999.317
128,3_1_0,-1_0_0,46.1991,4.57459,924.987,975.76
128,3_1_0,0_1_0,44.7564,4.61347,820.211,869.581
128,0_4_0,0_1_1,48.3348,4.87411,1134.96,1188.16
128,0_4_0,1_0_0,46.4984,4.85782,1107.14,1158.49
128,0_4_0,-1_0_0,46.5208,4.90698,1120.46,1171.88
128,0_4_0,0_1_0,46.4033,4.94147,1123.84,1175.18
128,2_2_2,0_1_1,46.6123,4.87491,1040.05,1091.54
128,2_2_2,1_0_0,45.6963,4.83123,1030.44,1080.96
128,2_2_2,-1_0_0,47.1431,4.80259,1038.65,1090.59
128,2_2_2,0_1_0,46.4803,4.82918,1012.61,1063.92
