Resolution,Eye_Setting,Light_Setting,Transform_ms,Binning_ms,Raster_ms,Total_ms
16,0_1_3,0_1_1,1.75309,0.385056,20.0133,22.1514
16,0_1_3,1_0_0,0.945792,0.258464,21.3661,22.5704
16,0_1_3,-1_0_0,0.941152,0.273216,23.8387,25.053
16,0_1_3,0_1_0,1.34957,0.323584,23.6058,25.2789
16,-3_1_0,0_1_1,0.987328,0.290624,22.9839,24.2618
16,-3_1_0,1_0_0,0.91568,0.2904,22.8218,24.0279
16,-3_1_0,-1_0_0,0.916896,0.286112,22.3708,23.5738
16,-3_1_0,0_1_0,0.897056,0.281632,22.9539,24.1326
16,3_1_0,0_1_1,0.87072,0.299168,22.1153,23.2852
16,3_1_0,1_0_0,0.852928,0.301056,22.2861,23.4401
16,3_1_0,-1_0_0,0.875584,0.29232,22.1655,23.3334
16,3_1_0,0_1_0,0.89088,0.304704,22.5811,23.7766
16,0_4_0,0_1_1,0.86448,0.348416,32.5847,33.7976
16,0_4_0,1_0_0,0.8816,0.33792,32.7017,33.9212
16,0_4_0,-1_0_0,0.865216,0.33072,32.7933,33.9893
16,0_4_0,0_1_0,0.895232,0.33984,31.6721,32.9072
16,2_2_2,0_1_1,0.868096,0.316416,26.8023,27.9868
16,2_2_2,1_0_0,1.51632,0.404768,26.4233,28.3444
16,2_2_2,-1_0_0,0.963104,0.312064,26.3314,27.6065
16,2_2_2,0_1_0,0.95728,0.314336,25.9996,27.2712
32,0_1_3,0_1_1,3.44538,0.931808,91.2006,95.5778
32,0_1_3,1_0_0,3.19155,0.889504,86.9632,91.0442
32,0_1_3,-1_0_0,3.57315,0.976896,87.1095,91.6595
32,0_1_3,0_1_0,3.2376,0.917536,85.0844,89.2396
32,-3_1_0,0_1_1,3.19411,0.896896,78.6404,82.7314
32,-3_1_0,1_0_0,3.23574,0.934496,78.8319,83.0021
32,-3_1_0,-1_0_0,3.56563,0.985056,86.825,91.3756
32,-3_1_0,0_1_0,3.23635,0.99328,86.2777,90.5074
32,3_1_0,0_1_1,3.20221,0.938144,80.587,84.7273
32,3_1_0,1_0_0,3.24688,0.98048,82.25,86.4773
32,3_1_0,-1_0_0,3.24685,0.975552,81.8911,86.1135
32,3_1_0,0_1_0,3.2785,0.980096,81.1482,85.4068
32,0_4_0,0_1_1,3.19805,1.09642,114.425,118.719
32,0_4_0,1_0_0,3.18032,1.03014,112.39,116.6
32,0_4_0,-1_0_0,3.54992,1.05056,102.914,107.515
32,0_4_0,0_1_0,3.32298,0.882976,86.2905,90.4965
32,2_2_2,0_1_1,3.35491,0.85536,74.1874,78.3976
32,2_2_2,1_0_0,3.31114,0.897056,75.0917,79.2999
32,2_2_2,-1_0_0,3.16304,0.995328,98.8776,103.036
32,2_2_2,0_1_0,3.2624,0.93344,85.9868,90.1826
64,0_1_3,0_1_1,11.8933,2.22813,269.947,284.068
64,0_1_3,1_0_0,12.0252,2.28144,269.169,283.475
64,0_1_3,-1_0_0,12.8814,2.23917,244.972,260.093
64,0_1_3,0_1_0,11.9359,2.24301,267.611,281.79
64,-3_1_0,0_1_1,11.842,2.12042,257.95,271.912
64,-3_1_0,1_0_0,11.8269,2.10515,257.436,271.368
64,-3_1_0,-1_0_0,12.7828,2.1975,270.347,285.327
64,-3_1_0,0_1_0,12.7655,2.25059,312.589,327.605
64,3_1_0,0_1_1,11.8495,2.15002,280.24,294.24
64,3_1_0,1_0_0,12.9711,2.19018,256.382,271.543
64,3_1_0,-1_0_0,12.3745,2.20454,267.973,282.552
64,3_1_0,0_1_0,11.8092,2.10227,274.382,288.294
64,0_4_0,0_1_1,11.8644,2.89248,321.831,336.588
64,0_4_0,1_0_0,12.7607,2.93478,343.745,359.44
64,0_4_0,-1_0_0,11.7493,2.8961,336.814,351.46
64,0_4_0,0_1_0,11.8192,2.87334,338.897,353.589
64,2_2_2,0_1_1,11.8561,2.28966,295.933,310.079
64,2_2_2,1_0_0,11.925,2.2767,325.752,339.954
64,2_2_2,-1_0_0,11.8378,2.27942,311.208,325.325
64,2_2_2,0_1_0,11.8238,2.25619,282.66,296.74
128,0_1_3,0_1_1,45.7004,7.76125,728.8,782.261
128,0_1_3,1_0_0,46.4772,7.74522,775.719,829.941
128,0_1_3,-1_0_0,46.9419,8.4177,753.854,809.214
128,0_1_3,0_1_0,45.6439,7.72912,763.809,817.182
128,-3_1_0,0_1_1,45.734,7.67805,720.353,773.765
128,-3_1_0,1_0_0,45.7666,7.66954,714.839,768.276
128,-3_1_0,-1_0_0,45.6177,7.69987,720.759,774.076
128,-3_1_0,0_1_0,45.756,7.69414,713.108,766.558
128,3_1_0,0_1_1,45.6538,7.55581,690.278,743.487
128,3_1_0,1_0_0,45.9346,7.58989,711.672,765.196
128,3_1_0,-1_0_0,46.2701,7.60422,716.005,769.88
128,3_1_0,0_1_0,46.5066,7.58394,714.434,768.524
128,0_4_0,0_1_1,45.6076,10.8354,908.523,964.966
128,0_4_0,1_0_0,45.866,10.834,908.387,965.087
128,0_4_0,-1_0_0,45.7436,10.8725,889.334,945.95
128,0_4_0,0_1_0,45.9286,10.7868,921.054,977.769
128,2_2_2,0_1_1,46.5767,9.0113,784.062,839.65
128,2_2_2,1_0_0,45.748,8.99619,782.343,837.087
128,2_2_2,-1_0_0,45.6196,9.01293,784.792,839.425
128,2_2_2,0_1_0,45.8414,9.00886,777.182,832.032
