Resolution,Eye_Setting,Light_Setting,Transform_ms,Binning_ms,Raster_ms,Total_ms
16,0_1_3,0_1_1,0.946912,0.300896,12.1823,13.4301
16,0_1_3,0_1_1,0.930112,0.291808,12.291,13.5129
16,0_1_3,0_1_1,0.941568,0.278816,12.3989,13.6193
16,0_1_3,0_1_1,0.905056,0.282848,12.1143,13.3022
16,0_1_3,0_1_1,0.923552,0.28192,12.3895,13.595
16,0_1_3,0_1_1,0.9352,0.280704,12.2215,13.4374
16,0_1_3,0_1_1,0.919936,0.2848,12.4156,13.6204
16,0_1_3,0_1_1,0.943968,0.292736,12.2604,13.4972
16,0_1_3,0_1_1,0.939968,0.28256,12.2275,13.45
16,0_1_3,0_1_1,0.917376,0.2864,12.2096,13.4133
16,0_1_3,1_0_0,0.932544,0.28672,12.3469,13.5662
16,0_1_3,1_0_0,0.918112,0.27648,12.4023,13.5969
16,0_1_3,1_0_0,0.932416,0.282592,12.2306,13.4456
16,0_1_3,1_0_0,0.916288,0.27648,12.12,13.3128
16,0_1_3,1_0_0,0.92704,0.326112,12.2832,13.5364
16,0_1_3,1_0_0,0.926496,0.286848,12.0973,13.3107
16,0_1_3,1_0_0,0.933984,0.27888,12.3001,13.513
16,0_1_3,1_0_0,0.938208,0.284672,12.4379,13.6608
16,0_1_3,1_0_0,0.934496,0.27872,12.3408,13.554
16,0_1_3,1_0_0,0.948864,0.30864,12.3369,13.5944
16,0_1_3,-1_0_0,0.915616,0.292544,12.1136,13.3217
16,0_1_3,-1_0_0,0.900416,0.29088,12.2508,13.4421
16,0_1_3,-1_0_0,0.902464,0.325888,18.8356,20.0639
16,0_1_3,-1_0_0,0.892032,0.32992,18.6676,19.8896
16,0_1_3,-1_0_0,0.908384,0.357824,18.9466,20.2128
16,0_1_3,-1_0_0,0.897184,0.335392,19.6231,20.8557
16,0_1_3,-1_0_0,0.90352,0.328128,19.5585,20.7902
16,0_1_3,-1_0_0,0.900608,0.335488,19.9558,21.1919
16,0_1_3,-1_0_0,0.923456,0.37888,20.1018,21.4042
16,0_1_3,-1_0_0,0.90016,0.343904,20.0163,21.2603
16,0_1_3,0_1_0,0.90208,0.3448,20.4561,21.703
16,0_1_3,0_1_0,0.892224,0.33568,20.1535,21.3814
16,0_1_3,0_1_0,0.899136,0.341696,21.5468,22.7876
16,0_1_3,0_1_0,0.902848,0.34304,21.4727,22.7186
16,0_1_3,0_1_0,0.896192,0.341696,21.8022,23.0401
16,0_1_3,0_1_0,0.904992,0.346272,21.831,23.0822
16,0_1_3,0_1_0,0.895072,0.343232,21.8686,23.1069
16,0_1_3,0_1_0,0.909728,0.344064,22.7392,23.993
16,0_1_3,0_1_0,0.906944,0.34608,22.513,23.766
16,0_1_3,0_1_0,0.899968,0.34384,23.1357,24.3795
16,-3_1_0,0_1_1,0.918432,0.349248,22.9565,24.2242
16,-3_1_0,0_1_1,0.918816,0.347232,22.8174,24.0835
16,-3_1_0,0_1_1,0.926816,0.344064,23.2686,24.5395
16,-3_1_0,0_1_1,0.914432,0.34944,23.4211,24.6849
16,-3_1_0,0_1_1,0.929184,0.354176,24.7222,26.0055
16,-3_1_0,0_1_1,0.926176,0.354784,24.5896,25.8706
16,-3_1_0,0_1_1,0.91968,0.360288,24.8616,26.1415
16,-3_1_0,0_1_1,0.928928,0.364544,24.6925,25.986
16,-3_1_0,0_1_1,0.9336,0.356736,24.8218,26.1121
16,-3_1_0,0_1_1,0.924672,0.361504,25.2662,26.5524
16,-3_1_0,1_0_0,0.924096,0.362816,25.2048,26.4917
16,-3_1_0,1_0_0,0.92896,0.360416,25.8047,27.0941
16,-3_1_0,1_0_0,0.937376,0.366592,26.4953,27.7993
16,-3_1_0,1_0_0,0.94496,0.362432,26.0173,27.3247
16,-3_1_0,1_0_0,0.9328,0.364032,26.253,27.5499
16,-3_1_0,1_0_0,0.961184,0.419872,26.0907,27.4718
16,-3_1_0,1_0_0,0.946944,0.364384,26.2521,27.5635
16,-3_1_0,1_0_0,0.943776,0.36896,26.2649,27.5776
16,-3_1_0,1_0_0,0.928064,0.364256,26.1769,27.4692
16,-3_1_0,1_0_0,0.929792,0.362976,26.3481,27.6409
16,-3_1_0,-1_0_0,0.931008,0.362432,25.9402,27.2336
16,-3_1_0,-1_0_0,0.939648,0.362336,26.1026,27.4046
16,-3_1_0,-1_0_0,0.954944,0.37312,26.0124,27.3404
16,-3_1_0,-1_0_0,0.934176,0.364992,26.3086,27.6078
16,-3_1_0,-1_0_0,0.927744,0.364288,26.0928,27.3848
16,-3_1_0,-1_0_0,0.945952,0.361664,25.8442,27.1518
16,-3_1_0,-1_0_0,0.925824,0.364128,26.2842,27.5741
16,-3_1_0,-1_0_0,0.930016,0.364032,26.434,27.7281
16,-3_1_0,-1_0_0,0.936064,0.36656,25.9806,27.2832
16,-3_1_0,-1_0_0,0.926432,0.3624,26.8344,28.1232
16,-3_1_0,0_1_0,0.931136,0.360384,26.1429,27.4345
16,-3_1_0,0_1_0,0.9288,0.36304,26.1711,27.4629
16,-3_1_0,0_1_0,0.933088,0.35904,26.4497,27.7419
