Resolution,Eye_Setting,Light_Setting,Transform_ms,Binning_ms,Raster_ms,Total_ms
16,0_1_3,0_1_1,1.72781,0.321344,23.1027,25.1518
16,0_1_3,1_0_0,1.1041,0.196128,20.3758,21.6761
16,0_1_3,-1_0_0,0.922464,0.188928,20.3573,21.4687
16,0_1_3,0_1_0,1.0905,0.19008,20.0176,21.2981
16,-3_1_0,0_1_1,0.92544,0.1864,19.5221,20.634
16,-3_1_0,1_0_0,9.27834,4.81222,19.666,33.7565
16,-3_1_0,-1_0_0,0.925824,0.186112,18.5528,19.6648
16,-3_1_0,0_1_0,10.3514,7.58864,36.8733,54.8134
16,3_1_0,0_1_1,1.07293,0.180224,16.0263,17.2795
16,3_1_0,1_0_0,1.29846,0.23488,15.8027,17.3361
16,3_1_0,-1_0_0,1.06394,0.17744,15.8362,17.0776
16,3_1_0,0_1_0,1.05747,0.178208,15.999,17.2347
16,0_4_0,0_1_1,0.929728,0.530816,23.3139,24.7744
16,0_4_0,1_0_0,1.07357,0.501696,23.7086,25.2838
16,0_4_0,-1_0_0,0.918336,0.507648,23.4239,24.8499
16,0_4_0,0_1_0,1.15786,0.546816,38.1462,39.8509
16,2_2_2,0_1_1,1.20714,0.565504,31.0001,32.7727
16,2_2_2,1_0_0,0.963328,0.550912,32.6846,34.1988
16,2_2_2,-1_0_0,4.40278,50.3844,40.025,94.8122
16,2_2_2,0_1_0,4.65162,58.4173,30.0657,93.1346
32,0_1_3,0_1_1,8.10304,7.57693,117.011,132.691
32,0_1_3,1_0_0,12.0701,7.4999,116.527,136.097
32,0_1_3,-1_0_0,12.8269,7.47315,111.322,131.622
32,0_1_3,0_1_0,11.3816,7.47725,117.381,136.24
32,-3_1_0,0_1_1,11.817,2.13565,110.201,124.154
32,-3_1_0,1_0_0,17.3587,92.2235,104.002,213.584
32,-3_1_0,-1_0_0,12.8667,7.5255,112.429,132.821
32,-3_1_0,0_1_0,6.74243,1.87344,104.874,113.49
32,3_1_0,0_1_1,11.6519,7.48131,103.611,122.744
32,3_1_0,1_0_0,12.1059,7.50003,85.0643,104.67
32,3_1_0,-1_0_0,11.9326,7.5377,104.972,124.442
32,3_1_0,0_1_0,12.9485,7.52867,100.006,120.483
32,0_4_0,0_1_1,11.736,7.56512,148.542,167.843
32,0_4_0,1_0_0,7.0407,0.551296,154.135,161.727
32,0_4_0,-1_0_0,11.6761,7.59418,154.479,173.749
32,0_4_0,0_1_0,13.1077,7.5823,153.939,174.629
32,2_2_2,0_1_1,11.0525,7.59795,126.996,145.646
32,2_2_2,1_0_0,12.5385,7.63584,130.053,150.227
32,2_2_2,-1_0_0,11.4511,7.5799,123.089,142.12
32,2_2_2,0_1_0,12.0928,7.53658,130.539,150.169
64,0_1_3,0_1_1,30.125,8.01968,418.626,456.77
64,0_1_3,1_0_0,27.7173,3.71949,414.371,445.808
64,0_1_3,-1_0_0,31.382,7.98106,421.683,461.046
64,0_1_3,0_1_0,14.8355,2.16275,275.34,292.338
64,-3_1_0,0_1_1,12.4014,1.67117,384.674,398.746
64,-3_1_0,1_0_0,12.7734,1.2648,298.456,312.494
64,-3_1_0,-1_0_0,30.268,7.91725,379.13,417.315
64,-3_1_0,0_1_0,29.3478,8.0015,408.123,445.472
64,3_1_0,0_1_1,29.9167,2.64371,385.534,418.094
64,3_1_0,1_0_0,29.7679,7.99146,358.351,396.111
64,3_1_0,-1_0_0,23.0483,1.21856,389.369,413.635
64,3_1_0,0_1_0,30.1435,8.03021,388.663,426.837
64,0_4_0,0_1_1,13.1882,1.26461,382.897,397.35
64,0_4_0,1_0_0,30.0422,8.07181,572.241,610.355
64,0_4_0,-1_0_0,30.2984,8.12544,577.664,616.088
64,0_4_0,0_1_0,30.7388,8.05024,574.846,613.635
64,2_2_2,0_1_1,45.1587,2.59498,226.037,273.79
64,2_2_2,1_0_0,12.6585,5.9481,338.01,356.616
64,2_2_2,-1_0_0,29.2861,8.48899,305.29,343.065
64,2_2_2,0_1_0,42.299,119.648,432.352,594.299
128,0_1_3,0_1_1,98.5654,9.92256,1496.7,1605.19
128,0_1_3,1_0_0,91.6925,10.0004,1659.85,1761.54
128,0_1_3,-1_0_0,46.06,4.23936,927.894,978.194
128,0_1_3,0_1_0,101.814,10.0025,1487.85,1599.67
128,-3_1_0,0_1_1,91.9667,10.0004,1620.74,1722.7
128,-3_1_0,1_0_0,48.3939,3.62064,995.113,1047.13
128,-3_1_0,-1_0_0,89.5933,10.0004,1615.48,1715.07
128,-3_1_0,0_1_0,97.3724,9.93632,1457.2,1564.51
128,3_1_0,0_1_1,138.502,25.1494,1537.97,1701.62
128,3_1_0,1_0_0,46.3251,4.29466,998.855,1049.47
128,3_1_0,-1_0_0,86.4908,157.171,1530.28,1773.95
128,3_1_0,0_1_0,133.829,9.85974,1534.26,1677.95
128,0_4_0,0_1_1,141.868,3.5735,1206.08,1351.52
128,0_4_0,1_0_0,106.405,10.2175,2252.69,2369.32
128,0_4_0,-1_0_0,98.2174,10.2316,2097.75,2206.2
128,0_4_0,0_1_0,98.0017,10.2904,2103.85,2212.14
128,2_2_2,0_1_1,46.1978,4.47168,1098.47,1149.14
128,2_2_2,1_0_0,99.2292,10.1022,1627.23,1736.56
128,2_2_2,-1_0_0,103.268,117.992,1786.52,2007.78
128,2_2_2,0_1_0,97.8505,10.0901,1795.2,1903.14
