Resolution,Eye_Setting,Light_Setting,All_Transform_Cycles,Raster_Loop_Cycles,Total_Cycles
16,0_1_3,0_1_1,14409616,346272992,360682608
16,0_1_3,1_0_0,14491792,308330736,322822528
16,0_1_3,-1_0_0,14535056,308827904,323362960
16,0_1_3,0_1_0,14540784,332032896,346573680
16,-3_1_0,0_1_1,14373376,290683056,305056432
16,-3_1_0,1_0_0,15047072,269023696,284070768
16,-3_1_0,-1_0_0,14699040,318465520,333164560
16,-3_1_0,0_1_0,14375424,306483440,320858864
16,3_1_0,0_1_1,14439584,266344544,280784128
16,3_1_0,1_0_0,14560080,297868304,312428384
16,3_1_0,-1_0_0,14333520,254441904,268775424
16,3_1_0,0_1_0,14345392,280070752,294416144
16,0_4_0,0_1_1,14363952,432953760,447317712
16,0_4_0,1_0_0,14328256,401846208,416174464
16,0_4_0,-1_0_0,14368640,409372768,423741408
16,0_4_0,0_1_0,14340688,443264832,457605520
16,2_2_2,0_1_1,15069888,368232928,383302816
16,2_2_2,1_0_0,14602592,353897872,368500464
16,2_2_2,-1_0_0,14348560,337598928,351947488
16,2_2_2,0_1_0,14404464,354924960,369329424
32,0_1_3,0_1_1,58071200,1414486736,1472557936
32,0_1_3,1_0_0,62225936,1239988896,1302214832
32,0_1_3,-1_0_0,58144032,1231102560,1289246592
32,0_1_3,0_1_0,59539856,1351271440,1410811296
32,-3_1_0,0_1_1,58400768,1189370128,1247770896
32,-3_1_0,1_0_0,58561680,1080684896,1139246576
32,-3_1_0,-1_0_0,58582464,1272800528,1331382992
32,-3_1_0,0_1_0,58283616,1225339776,1283623392
32,3_1_0,0_1_1,58122016,1075451888,1133573904
32,3_1_0,1_0_0,58165328,1195339920,1253505248
32,3_1_0,-1_0_0,58647264,1020222784,1078870048
32,3_1_0,0_1_0,58785024,1118848720,1177633744
32,0_4_0,0_1_1,58520912,1762840192,1821361104
32,0_4_0,1_0_0,58301776,1629197728,1687499504
32,0_4_0,-1_0_0,57683696,1699264416,1756948112
32,0_4_0,0_1_0,58762272,1828203776,1886966048
32,2_2_2,0_1_1,73256688,1825915888,1899172576
32,2_2_2,1_0_0,57640288,1417471824,1475112112
32,2_2_2,-1_0_0,58436976,1368966496,1427403472
32,2_2_2,0_1_0,58310304,1421023536,1479333840
64,0_1_3,0_1_1,235972992,5680098048,5916071040
64,0_1_3,1_0_0,230038672,5124190320,5354228992
64,0_1_3,-1_0_0,240467904,5120523536,5360991440
64,0_1_3,0_1_0,260287392,5544277568,5804564960
64,-3_1_0,0_1_1,231903696,4821939648,5053843344
64,-3_1_0,1_0_0,232039936,4492287536,4724327472
64,-3_1_0,-1_0_0,232276656,5355260016,5587536672
64,-3_1_0,0_1_0,231904464,5046114832,5278019296
64,3_1_0,0_1_1,230560432,4592885584,4823446016
64,3_1_0,1_0_0,232502992,4938994304,5171497296
64,3_1_0,-1_0_0,232299872,4435226160,4667526032
64,3_1_0,0_1_0,232483184,4687895456,4920378640
64,0_4_0,0_1_1,232527296,7342589344,7575116640
64,0_4_0,1_0_0,232763264,6693046368,6925809632
64,0_4_0,-1_0_0,227750992,6934141120,7161892112
64,0_4_0,0_1_0,232439856,7292132512,7524572368
64,2_2_2,0_1_1,231821392,6087743200,6319564592
64,2_2_2,1_0_0,232551888,5869440752,6101992640
64,2_2_2,-1_0_0,232083568,5588840384,5820923952
64,2_2_2,0_1_0,232144608,5883504832,6115649440
128,0_1_3,0_1_1,927010512,22398106240,23325116752
128,0_1_3,1_0_0,929164240,20244215072,21173379312
128,0_1_3,-1_0_0,936884416,20018429728,20955314144
128,0_1_3,0_1_0,928644368,21654237696,22582882064
128,-3_1_0,0_1_1,930072128,19130342368,20060414496
128,-3_1_0,1_0_0,926146880,17679451040,18605597920
128,-3_1_0,-1_0_0,928580816,20777603056,21706183872
128,-3_1_0,0_1_0,932127520,20166506144,21098633664
128,3_1_0,0_1_1,941283248,17705165648,18646448896
128,3_1_0,1_0_0,934760256,19720043440,20654803696
128,3_1_0,-1_0_0,933332208,16841021744,17774353952
128,3_1_0,0_1_0,918976880,18388203696,19307180576
128,0_4_0,0_1_1,928539280,29015450528,29943989808
128,0_4_0,1_0_0,929571216,27024680464,27954251680
128,0_4_0,-1_0_0,943573216,27498417808,28441991024
128,0_4_0,0_1_0,926092096,29903849952,30829942048
128,2_2_2,0_1_1,927682304,24034105792,24961788096
128,2_2_2,1_0_0,925982896,23032897456,23958880352
128,2_2_2,-1_0_0,930671040,22141810464,23072481504
128,2_2_2,0_1_0,927847888,23125665984,24053513872
